review_id,company,employee_role,employee_detail,review_text,review_date,star_rating,sentiment,predicted_label,predicted_score
82630669,Tecnomapas,Recepcionista,"Ex-funcionário(a), mais de um ano",Não tive nenhum ponto negativo,15 de dez. de 2023,5.0,-1,Neutral,0.8791783452033997
74420027,Tecnomapas,Analista Desenvolvedor,Ex-freelancer,Modo home office ainda tem que ser melhorado.,11 de mar. de 2023,4.0,-1,Neutral,0.9325633645057678
60144095,Tecnomapas,Analista,Funcionário(a) atual,Nao tem  contras nessa empresa,22 de fev. de 2022,5.0,-1,Neutral,0.978598177433014
27076314,Tecnomapas,Auxiliar De Geoprocessamento,"Ex-funcionário(a), menos de um ano","Não possui plano de carreira, nem benefícios, o profissional é pouco valorizado e não tem a chance de crescer dentro da empresa, não existe sala de descanso já que somos obrigados a almoçar dentro da empresa.",8 de out. de 2018,2.0,-1,Neutral,0.5324752926826477
26628766,Tecnomapas,Analista De Desenvolvimento Pleno,Funcionário(a) atual,"´Vantagens que não são muito interessantes, oferece plano de saúde, mas a participação da empresa é mínima, oferece inglês para os funcionários a um custo razoável mas não monitora a qualidade do serviço prestado.",4 de mar. de 2015,3.0,-1,Neutral,0.9856164455413818
26632444,Tecnomapas,Desenvolvedor C#,Ex-funcionário(a),"Pagamento de salários nunca é no dia certo. Existe um plano de cargos e salários que nem sempre é seguido, somente alguns funcionários são valorizados e ganham muito acima de outros devido a critérios nem sempre justos. Atualmente este não é um emprego estável.",18 de mar. de 2015,1.0,-1,Neutral,0.8552778363227844
43872197,Tecnomapas,Auxiliar De Analista De Sistemas,"Ex-estagiário, menos de um ano",Estagiário não tem duas telas.,11 de mar. de 2021,5.0,-1,Neutral,0.982093632221222
32706062,Tecnomapas,Analista De Sistemas,"Ex-funcionário(a), mais de um ano",Pouca diversificação de projetos. Clientes com demandas muito parecidas.,13 de abr. de 2020,5.0,-1,Neutral,0.6832793354988098
26629156,Tecnomapas,Analista De Sistemas Pleno,Funcionário(a) atual,Não possui plano de cargos e salários.,5 de mar. de 2015,3.0,-1,Neutral,0.976498007774353
31986026,Tecnomapas,Funcionário confidencial,Funcionário(a) atual,"Muito recente. Apesar disso, meu primeiro salário atrasou.",20 de fev. de 2020,4.0,-1,Neutral,0.9430767297744752
